ID,Ronda,Rival,Resultado
10019,9,Mason Cutler [US],Win
10019,8,Junxi Zhu [US],Win
10019,7,Craig Campbell [US],Loss
10019,6,Andrew Zheng [US],Win
10019,5,William Lesko [US],Win
10019,4,Will Connor [US],Win
10019,3,Grant Meese [US],Win
10019,2,Aaron Clemons [US],Win
10019,1,Andrew Whitman [US],Win
10020,14,Stefan Mott [US],Loss
10020,13,Rajan Bal [US],Loss
10020,12,Cary D'Ortona [US],Win
10020,11,Luis Diaz [US],Win
10020,10,Mason Cutler [US],Win
10020,9,Keegan Beljanski [US],Win
10020,8,Garrett Wilson [US],Win
10020,7,Zaq Ziemba [US],Loss
10020,6,Nic Clough [US],Win
10020,5,Craig Campbell [US],Loss
10020,4,Junxi Zhu [US],Win
10020,3,Matin Moradi [US],Win
10020,2,Michael Bsharah [US],Win
10020,1,Kylan Van Severen [CA],Win
10021,14,Jonathan Zuniga [US],Loss
10021,13,Zhen Han [CN],Win
10021,12,Shiliang Tang [CN],Loss
10021,11,Rily Corn [US],Win
10021,10,Aaron Traylor [US],Loss
10021,9,Craig Campbell [US],Win
10021,8,Alex Imbufe [CA],Win
10021,7,William Brown [US],Win
10021,6,Giovanni Costa [US],Win
10021,5,Luke Neubauer [US],Win
10021,4,Andrew Whitman [US],Win
10021,3,Johnny Nguyen [US],Win
10021,2,Marco Martinez [US],Loss
10021,1,Christopher Williams [US],Win
10022,14,Junxi Zhu [US],Loss
10022,13,Arthur Collier [US],Win
10022,12,Dylan Salvanera [US],Win
10022,11,Artan Abdi [CA],Loss
10022,10,William Brown [US],Win
10022,9,Diego Aguirre [CA],Win
10022,8,Daniel Yu [US],Win
10022,7,Daniel Raygoza [US],Win
10022,6,Bobby Rochelle [US],Loss
10022,5,Charlie Calvin [US],Win
10022,4,Bart Christian [US],Win
10022,3,Ethan Mattos [US],Loss
10022,2,Jorge Rodrigo Showing Prieto [PE],Win
10022,1,Alante Bennett [US],Win
10023,14,Austin Litofsky [US],Win
10023,13,Matin Moradi [US],Loss
10023,12,Benjamin Jones [US],Win
10023,11,Keanu Inosanto [US],Loss
10023,10,Jose Torres [US],Win
10023,9,Norah Bowman [US],Win
10023,8,Marcos Perez [US],Win
10023,7,Dillon O’Donovan [US],Win
10023,6,Logan Hensley [US],Win
10023,5,Brady Fisher,Win
10023,4,Parker Lampman [US],Win
10023,3,Robert Jahn [US],Win
10023,2,Greyson Hammock [US],Loss
10023,1,Jeffrey Boyle [US],Loss
10024,14,Noah Carney [US],Win
10024,13,Jonathan Zuniga [US],Loss
10024,12,Ethan Mattos [US],Loss
10024,11,Ale Piscitelli [CA],Win
10024,10,Andrew Walter [US],Win
10024,9,Mark Jackson [US],Win
10024,8,Pranav Sharma [US],Win
10024,7,Michael Thomas [US],Win
10024,6,Patrick Rudolph [US],Win
10024,5,Marcos Perez [US],Loss
10024,4,Barrett Ury [US],Win
10024,3,Peyton Walters [US],Win
10024,2,Xavier-Thomas Mendoza [US],Win
10024,1,Grant Meese [US],Loss
10025,14,Erik Holmstrom [US],Loss
10025,13,Matt Faucett [US],Win
10025,12,Leonard Craft III [US],Loss
10025,11,Chris Yingling [US],Win
10025,10,Ifeanyi Okafor [US],Win
10025,9,Jeremy Parson [US],Win
10025,8,Kevin Walters [US],Win
10025,7,Alex Imbufe [CA],Loss
10025,6,Norah Bowman [US],Win
10025,5,Andrew Figlewski [US],Win
10025,4,Benjamin Hohn [US],Win
10025,3,Benjamin Jones [US],Loss
10025,2,Daniel Sprague [US],Win
10025,1,Brandon VanDyke [US],Win
10026,14,Jeudy Azzarelli [US],Loss
10026,13,Andrew Walter [US],Win
10026,12,Alyson Yu [US],Win
10026,11,Cary D'Ortona [US],Loss
10026,10,Justin Tang [US],Loss
10026,9,Ethan Trejo [US],Win
10026,8,Andrew Burke [US],Win
10026,7,Austin Choi [US],Loss
10026,6,Jered Hunn [US],Win
10026,5,Kyle Howland [US],Win
10026,4,Andrew Figlewski [US],Win
10026,3,Ian Lee [US],Win
10026,2,Aaron Grubbs [US],Win
10026,1,Chance Alexander [US],Win
10027,14,Rily Corn [US],Win
10027,13,Artan Abdi [CA],Loss
10027,12,David Markin [US],Win
10027,11,Ifeanyi Okafor [US],Win
10027,10,Behzad Muntazir,Loss
10027,9,Jacob Mortenson [US],Win
10027,8,Shiliang Tang [CN],Loss
10027,7,Grant Weldon [US],Win
10027,6,Matin Moradi [US],Win
10027,5,Geoffrey Yang [US],Win
10027,4,Jesse Romolo [CA],Loss
10027,3,Jackson Manning [US],Win
10027,2,Matthew Woodruff [US],Win
10027,1,Jordan Patrick [US],Win
10028,14,Craig Campbell [US],Win
10028,13,Stefan Mott [US],Loss
10028,12,Cameron Rosenfeld [US],Win
10028,11,Noah Carney [US],Win
10028,10,Keanu Inosanto [US],Loss
10028,9,Grant Weldon [US],Win
10028,8,Benjamin Jones [US],Loss
10028,7,Behzad Muntazir,Win
10028,6,Rafe Osborne [CA],Win
10028,5,Rajan Bal [US],Loss
10028,4,Jeovan Teixeira [US],Win
10028,3,Hannah Guetterman [US],Win
10028,2,Barrett Ury [US],Win
10028,1,Adit Selvaraj [US],Win
10029,14,Joey Woodring [US],Win
10029,13,Ifeanyi Okafor [US],Win
10029,12,Arthur Collier [US],Loss
10029,11,Tommy Rohlfing [US],Loss
10029,10,Alyson Yu [US],Win
10029,9,Luka Trejgut [US],Loss
10029,8,Andrew Block [US],Win
10029,7,Andrew Burke [US],Win
10029,6,Enmanuel Zapata [US],Win
10029,5,Ethan Trejo [US],Loss
10029,4,William Brown [US],Win
10029,3,Chris Large [US],Win
10029,2,Cameron Rosenfeld [US],Win
10029,1,Dean Do [US],Win
10030,14,Zhen Han [CN],Win
10030,13,Mason Cutler [US],Win
10030,DROP,DROP,DROP
10030,11,Matthew So [US],Loss
10030,10,Jeudy Azzarelli [US],Loss
10030,9,Aaron Perez [US],Win
10030,8,Rajan Bal [US],Loss
10030,7,Samuel Temple [US],Win
10030,6,ivan girard [US],Win
10030,5,Nick Navarre [US],Loss
10030,4,Bukunmi Oyewole [US],Win
10030,3,Logan Pressley [US],Win
10030,2,Alex Bruns [US],Win
10030,1,Chris Troyer [US],Win
10031,14,Matt Faucett [US],Win
10031,13,Dillon Kleinvehn [US],Loss
10031,12,Chris Yingling [US],Win
10031,11,Jered Hunn [US],Win
10031,10,Ethan Mattos [US],Loss
10031,9,Justin Tang [US],Loss
10031,8,Zaq Ziemba [US],Win
10031,7,Shawn Meredith [US],Win
10031,6,Dillon O’Donovan [US],Win
10031,5,John Mills [US],Win
10031,4,Leonard Craft III [US],Loss
10031,3,Charlie Calvin [US],Win
10031,2,Britain Stibora [US],Win
10031,1,Toby Halliday [US],Win
10032,14,Dominik Gliatis [US],Win
10032,13,Alyson Yu [US],Win
10032,12,Craig Campbell [US],Win
10032,11,Junxi Zhu [US],Loss
10032,10,Joey Woodring [US],Loss
10032,9,Zachary Liekweg [US],Win
10032,8,Matthew Cecil [US],Win
10032,7,Ethan Trejo [US],Loss
10032,6,Kevin Sarmiento [CO],Win
10032,5,Erik Holmstrom [US],Win
10032,4,Samuel Vogel [US],Win
10032,3,Austin Forcinito [US],Win
10032,2,Kyle Moore [US],Win
10032,1,Mitch Gavars [US],Loss
10033,14,Jose Torres [US],Win
10033,13,Ethan Trejo [US],Win
10033,12,Matin Moradi [US],Loss
10033,11,Andrew Ding [US],Loss
10033,10,Jo Costagliola [US],Loss
10033,9,Keanu Inosanto [US],Win
10033,8,Tommy Rohlfing [US],Win
10033,7,Reid Goodrich [US],Win
10033,6,Joseph Ugarte [US],Win
10033,5,Raymond Dolan [US],Win
10033,4,Brandon Perry [US],Win
10033,3,Jo Costagliola [US],Loss
10033,2,Christian Osborne [US],Win
10033,1,Owen Murphy [US],Win
10034,14,Luis Diaz [US],Win
10034,13,Ale Piscitelli [CA],Loss
10034,12,Matthew So [US],Win
10034,11,Riley Factura [US],Win
10034,10,Cary D'Ortona [US],Loss
10034,9,Liam McDonald [US],Win
10034,8,Austin Litofsky [US],Loss
10034,7,Jackson Manning [US],Win
10034,6,Garrett Wilson [US],Win
10034,5,Daniel Raygoza [US],Win
10034,4,Blake Mullins [US],Win
10034,3,Austin Choi [US],Loss
10034,2,Samuel Wakeman [US],Win
10034,1,Jon VanRyckeghem [US],Win
10035,14,Alex Imbufe [CA],Win
10035,13,Chris Yingling [US],Win
10035,12,Andrew Zheng [US],Loss
10035,11,Joey Woodring [US],Loss
10035,10,Bobby Rochelle [US],Win
10035,9,Eric Luong [CA],Win
10035,8,Nicholas Borghi [US],Win
10035,7,Andrew Block [US],Loss
10035,6,Charlie Reifinger [US],Win
10035,5,Zach Aufdemberge [US],Win
10035,4,Christian Osborne [US],Win
10035,3,Nathaniel Sitler [US],Win
10035,2,Jacio Almanza [US],Win
10035,DROP,DROP,DROP
10036,14,Benjamin Jones [US],Loss
10036,13,Tommy Rohlfing [US],Loss
10036,12,Luka Trejgut [US],Loss
10036,11,Behzad Muntazir,Win
10036,10,Mark Grubbs [US],Win
10036,9,Chance Hinds [US],Win
10036,8,Justin Burns [US],Loss
10036,7,Leonard Craft III [US],Loss
10036,6,Ifeanyi Okafor [US],Win
10036,5,Stephen Morioka [US],Win
10036,4,Geoffrey Yang [US],Win
10036,3,Collin Agarwal [US],Win
10036,2,Patrick Spitzer [US],Win
10036,1,Jackson Letman [US],Win
10037,14,Arthur Collier [US],Loss
10037,13,Junxi Zhu [US],Loss
10037,12,Alex Imbufe [CA],Win
10037,11,Kyle Wilkinson [US],Win
10037,10,Erik Holmstrom [US],Loss
10037,9,Aaron Traylor [US],Loss
10037,8,Andrew Walter [US],Win
10037,7,Ryan Oswalt [US],Win
10037,6,Greyson Garren [US],Win
10037,5,Chris Ondreka [US],Win
10037,4,Henry Hernandez [US],Win
10037,3,Drew Palte [US],Win
10037,2,Travis Wilson [US],Win
10037,1,Marco Martinez [US],Loss
10038,14,Mason Cutler [US],Loss
10038,13,Chris Large [US],Loss
10038,12,Dominik Gliatis [US],Win
10038,11,Erik Holmstrom [US],Loss
10038,10,Adam Dejka [US],Win
10038,9,Averi Biery [US],Win
10038,8,Derrick Elmore [US],Win
10038,7,Conner Isaacs [US],Win
10038,6,Boxin Sun [CN],Win
10038,5,Tyler Lavigne [CA],Win
10038,4,Daniel Yu [US],Loss
10038,3,Noah Carney [US],Loss
10038,2,Syed Akbar Jaffery [US],Win
10038,1,Jacob Gutierrez [US],Win
10039,14,Dillon Kleinvehn [US],Loss
10039,13,Rushil Thakkar [US],Loss
10039,12,Brandon Wright [US],Win
10039,11,Stefan Mott [US],Loss
10039,DROP,DROP,DROP
10039,9,Shawn Meredith [US],Win
10039,8,Meg Walls [US],Win
10039,7,Nik Goulet [CA],Win
10039,6,Dominik Gliatis [US],Loss
10039,5,Noah Baker [US],Loss
10039,4,Vijay Sood [US],Win
10039,3,Juan Camilo Restrepo [CO],Win
10039,2,Zachary Zahnle [US],Win
10039,1,Everett Filloon [US],Win
10040,14,Behzad Muntazir,Loss
10040,13,Brandon Wright [US],Win
10040,12,Austin Litofsky [US],Loss
10040,11,Leonard Craft III [US],Loss
10040,10,Jered Hunn [US],Win
10040,9,Ainsley Villafana [US],Win
10040,8,Rushil Thakkar [US],Loss
10040,7,Chris Large [US],Win
10040,6,Austin Tracey [US],Win
10040,5,Sean Flatten [US],Win
10040,4,Joe Sakowski [US],Win
10040,3,Damien Jevremovic [CA],Win
10040,2,Robert Bennett [US],Win
10040,1,Tracy Key [US],Loss
10041,14,Bobby Rochelle [US],Loss
10041,13,Erik Holmstrom [US],Loss
10041,12,Luis Diaz [US],Win
10041,11,Rushil Thakkar [US],Loss
10041,10,Matthew So [US],Win
10041,9,Dominique Johnson [US],Win
10041,8,Greyson Garren [US],Win
10041,7,Hunter Braum [US],Win
10041,6,Tyler Coleman [US],Win
10041,5,Kyle Wilkinson [US],Loss
10041,4,Charles Moses [US],Win
10041,3,Nathan Parker [US],Win
10041,2,Zachary Spitzer [US],Loss
10041,1,Michael Jessup [US],Win
10042,14,Ethan Trejo [US],Win
10042,13,Dominik Gliatis [US],Loss
10042,12,Bobby Rochelle [US],Loss
10042,11,Jose Torres [US],Win
10042,10,Artan Abdi [CA],Loss
10042,9,Michael Reagan [US],Win
10042,8,Marco Martinez [US],Win
10042,7,Patrick Spitzer [US],Win
10042,6,Luka Trejgut [US],Loss
10042,5,Nolan Hutyra [US],Win
10042,4,Rajan Bal [US],Loss
10042,3,Tyler Sadowski [US],Win
10042,2,Erik Holmstrom [US],Win
10042,1,Christopher Canway [US],Win
10043,14,Matthew So [US],Win
10043,13,Benjamin Jones [US],Loss
10043,12,William Brown [US],Win
10043,11,Bobby Rochelle [US],Loss
10043,10,Chris Large [US],Loss
10043,9,William Pritt [US],Win
10043,8,Matthew So [US],Loss
10043,7,Logan Martinez [US],Win
10043,6,Joey Woodring [US],Loss
10043,5,Artan Abdi [CA],Win
10043,4,John Mills [US],Win
10043,3,Tracy Key [US],Win
10043,2,Bobby Berndt [US],Win
10043,1,Noah Tolson [US],Win
10044,14,Cary D'Ortona [US],Loss
10044,13,Matthew So [US],Win
10044,12,Kyle Wilkinson [US],Win
10044,11,Andrew Block [US],Loss
10044,10,Brandon Wright [US],Loss
10044,9,Richard Mogollon [US],Win
10044,8,Ethan Lowe [US],Win
10044,7,Juan Camilo Restrepo [CO],Loss
10044,6,Daniel Yu [US],Win
10044,5,Nicola Costello [US],Win
10044,4,Artan Abdi [CA],Loss
10044,3,Matt Faucett [US],Win
10044,2,Cody Sharp [US],Win
10044,1,Nolan Hutyra [US],Win
10045,14,Cameron Rosenfeld [US],Win
10045,13,Alex Imbufe [CA],Loss
10045,12,Zhen Han [CN],Loss
10045,11,Jonathan Zuniga [US],Loss
10045,10,Noah Carney [US],Win
10045,9,Brandon Perry [US],Win
10045,8,Jackson Manning [US],Win
10045,7,Jeovan Teixeira [US],Win
10045,6,Christopher Baez [US],Win
10045,5,Michael Reagan [US],Loss
10045,4,Hunter Guyer [US],Win
10045,3,Ross Redmond [US],Win
10045,2,Zachary Liekweg [US],Loss
10045,1,Sam Yauger [US],Win
10046,14,Andrew Walter [US],Loss
10046,13,Cameron Rosenfeld [US],Win
10046,12,Rily Corn [US],Loss
10046,11,Ethan Mattos [US],Loss
10046,10,Ethan Trejo [US],Win
10046,9,Andrew Ding [US],Loss
10046,8,Diego Aguirre [CA],Win
10046,7,Macauley Simmons [US],Win
10046,6,Damon Castleman [US],Win
10046,5,Aaron Clemons [US],Win
10046,4,Chance Alexander [US],Win
10046,3,Kevin Sarmiento [CO],Loss
10046,2,Tara Maclachlan [US],Win
10046,1,Raymond Dai [US],Win
10047,14,Alyson Yu [US],Win
10047,13,Adam Dejka [US],Win
10047,12,Noah Carney [US],Loss
10047,11,Austin Litofsky [US],Loss
10047,10,Jonathan Zuniga [US],Loss
10047,9,Nick Willems [US],Win
10047,8,Brent Caughey [US],Win
10047,7,Richard Konieczny [US],Win
10047,6,Andrew Burke [US],Loss
10047,5,Rily Corn [US],Win
10047,4,Dallas Heil [US],Win
10047,3,Alexander hughes [US],Win
10047,2,Tyler Shephard [US],Win
10047,1,Michael Bsharah [US],Loss
10048,14,Dylan Salvanera [US],Loss
10048,13,Jered Hunn [US],Win
10048,12,Adam Dejka [US],Win
10048,11,David Markin [US],Loss
10048,10,Arthur Collier [US],Loss
10048,9,Hao Dai [US],Win
10048,8,Keanu Inosanto [US],Loss
10048,7,Rajan Bal [US],Loss
10048,6,Jeudy Azzarelli [US],Win
10048,5,Kevin Sarmiento [CO],Win
10048,4,Ainsley Villafana [US],Win
10048,3,Logan Mazur [US],Win
10048,2,Dustin Deardurff [US],Win
10048,1,Lauren Fisher [US],Win
10049,14,Mark Grubbs [US],Loss
10049,13,David Markin [US],Win
10049,12,Matt Faucett [US],Loss
10049,11,Adam Dejka [US],Win
10049,10,Cameron Rosenfeld [US],Loss
10049,9,Shiliang Tang [CN],Loss
10049,8,Alyson Yu [US],Win
10049,7,Michael Reagan [US],Win
10049,6,Zhen Han [CN],Win
10049,5,Jeremy Parson [US],Win
10049,4,Tyler Sadowski [US],Win
10049,3,Paul Chua [US],Win
10049,2,Grant Meese [US],Loss
10049,1,Andy Lunaburg [US],Win
10050,14,Chris Yingling [US],Win
10050,13,Jose Torres [US],Loss
10050,12,Nishant Joshi [US],Win
10050,11,Mason Cutler [US],Loss
10050,10,Alex Imbufe [CA],Loss
10050,9,Justin Burns [US],Loss
10050,8,Jonathan Zuniga [US],Win
10050,7,Chance Hinds [US],Win
10050,6,Ale Piscitelli [CA],Loss
10050,5,Nic Clough [US],Win
10050,4,Hunter Braum [US],Win
10050,3,Anthony Lugenbeal [US],Win
10050,2,Grant Gunn [US],Win
10050,1,Kyle Gurzell [US],Win
10051,14,Brandon Wright [US],Loss
10051,13,Luis Diaz [US],Loss
10051,12,Andrew Block [US],Loss
10051,11,Andrew Zheng [US],Loss
10051,10,Dominik Gliatis [US],Win
10051,9,Jo Costagliola [US],Loss
10051,8,Kevonne Boreland [US],Win
10051,7,William Lesko [US],Win
10051,6,Marcos Perez [US],Win
10051,5,Dominique Johnson [US],Win
10051,4,Lauren Merfeld [US],Win
10051,3,Lorenzo Arce [US],Win
10051,2,Benjamin Jones [US],Loss
10051,1,Tyler Norton [US],Win
10052,14,Jered Hunn [US],Loss
10052,13,Behzad Muntazir,Loss
10052,12,Mason Cutler [US],Loss
10052,11,Chris Large [US],Loss
